Bank ID,Bank Name,Bank Code,IMPS Status,NEFT Status,Verification Status,IFSC Status,Static IFSC
186,North Malabar Gramin Bank,SYNM,Disabled,Enabled,off,Required,SYNB0004200
187,Assam Gramin Vikash Bank,UASG,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,PUNB0RRBAGB
188,Kashi Gomati Samyut Gramin Bank,UBKG,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UBIN0RRBKGS
189,Mahakaushal Kshetriya Gramin Bank,UCBG,Disabled,Enabled,off,Required,UCBA0RRBMKG
190,Bihar Kshetriya Gramin Bank,UCBK,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UCBA0RRBBKG
191,Kalinga Gramya Bank,UCKG,Disabled,Enabled,off,Required,UCBA0RRBKGB
192,Jaipur Thar Gramin Bank,UJTG,Disabled,Enabled,off,Required,UCBA0RRBJTG
193,Paschim Banga Gramin Bank,UPBG,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,UCBA0RRBPBG
194,Rewa Sidhi Gramin Bank,URSG,Disabled,Enabled,off,Required,UBIN0RRBRSG
196,Manipur Rural Bank,UTBG,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,UTBI0RRBMRB
197,Tripura Gramin Bank,UTGB,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,PUNB0RRBTGB
198,Visveshwaraya Gramin Bank,VIJG,Disabled,Enabled,off,Required,VIJB0009999
199,Swarna Bharat Trust Cyber Grameen,SBCG,Disabled,Enabled,off,Required,ANDB0001538
200,Neft Malwa Gramin Bank,NMGB,Disabled,Enabled,off,Required,STBP0RRMLGB
202,Barclays Credit Card,BACC,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,BARC0INBBIR
203,Citibank Credit Card,CICC,Disabled,Enabled,off,Static IFSC works for IMPS and NEFT,CITI0000003
204,HDFC Bank Credit Card,HDCC,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,HDFC0000128
205,HSBC Credit Card,HSCC,Disabled,Enabled,off,Static IFSC works for IMPS and NEFT,HSBC0400002
206,ICICI Bank Credit Card,ICCC,Disabled,Enabled,off,Static IFSC works for IMPS and NEFT,ICIC0000103
207,Kotak Mahindra Credit Card,KKCC,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,KKBK0000958
208,State Bank of India Credit Card,SBCC,Disabled,Enabled,off,Static IFSC works for IMPS and NEFT,SBIN00CARDS
209,Standard Chartered Credit Card,SCCC,Disabled,Enabled,off,Static IFSC works for IMPS and NEFT,SCBL0036001
210,Axis Bank Credit Card,ABCC,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,UTIB0000400
211,Vijaya Credit Card,VICC,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,VIJB0009020
212,American Express Credit Card,AMEX,Disabled,Enabled,off,Static IFSC works for IMPS and NEFT,SCBL0036020
213,Janaseva Sahakari Bank,JANA,Enabled,Enabled,on,Required,NULL
214,Kallappanna Awade Ichalkaranji Janata Sahkari Bank,KAIJ,Enabled,Enabled,on,Required,NULL
215,Pandharpur Merchant Co-Op Bank,ICIP,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00PMCBL
216,The Gayatri Co Operative Urban Bank Ltd,HDGB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CTGCUB
217,Pochampally Co-Op Urban Bank,HDFP,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CPCUBL
218,Dr Annasaheb Chougule Urban Co-Op Bank,HDFA,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CDACUB
219,Surat District Co-Op Bank,SDCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,SDCB0000001
220,Suco Souharda Sahakari Bank,HDFS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CSUCOB
221,Pune Peoples Co-Op Bank,IBKP,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0548PPC
222,Shri Arihant Co-Op Bank,ICSA,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00ARIHT
223,The National Co-Op Bank Ltd,KKBN,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0NBL002
224,Parshwanath Co-Op Bank,HDPA,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CPCB01
225,Apna Sahakari Bank,ASBL,Enabled,Enabled,on,Required,NULL
226,Jalore Nagrik Sahakari Bank,HDJC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CJALOR
227,Varachha Co-Op Bank,VARA,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,VARA0000001
228,Janata Co-Op Bank Malegaon,HDFJ,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CJBMLG
229,Shri Basaveshwar Sahakari Bank Niyamit Bagalkot,ICIS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00SBSBN
230,Shirpur Peoples Co-Op Bank,KKBS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,KKBK0SPCB01
232,Kerala Gramin Bank,KLGB,Enabled,Enabled,on,Required,NULL
233,Pragathi Krishna Gramin Bank,PKGB,Enabled,Enabled,on,Required,NULL
234,Yadagiri Lakshmi Narasimha Swamy Co-Op Urban Bank,YESP,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0YLNS01
235,Hutatma Sahakari Bank,ICIH,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00HSBLW
236,Himachal Pradesh State Co-Op Bank,HPSC,Enabled,Enabled,on,Required,NULL
237,Adarsh Urban Co-Op Bank Hyderabad,ICIA,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00ADRSH
238,Mayani Urban Co-Op Bank,ICIM,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00TMUCB
239,Pandharpur Urban Co-Op Bank,ICPU,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00PUCCB
240,Vananchal Gramin Bank,SVAG,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,SBIN0RRVCGB
241,Punjab Gramin Bank,PPGB,Enabled,Enabled,off,Required,NULL
242,Shri Veershaiv Co-Op Bank Ltd,SVSH,Enabled,Enabled,on,Required,NULL
243,Thrissur District Central Co-Op Bank,TDCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0269TDC
244,Vishweshwar Sahakari Bank Ltd,VSBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,VSBL0000001
245,Raipur Urban Mercantile Co-Op Bank,HDRU,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CTRUMC
246,Zila Sahkari Bank,ICZS,Disabled,Enabled,off,Required,NULL
247,Titwala,SBIT,Disabled,Enabled,off,Required,SBIN0016389
248,Dombivli East,SBDO,Disabled,Enabled,off,Required,SBIN0007124
250,MGCB Main,WBMG,Disabled,Enabled,off,Required,WBSC0MGCB01
251,Sindhudurg District Central Co-Op Bank,HDSI,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CSINDC
252,Hamirpur District Co-Op Bank Mahoba,ICMA,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UPCB00HDCCB
253,Shivalik Mercantile Co-Op Bank,SMCB,Enabled,Enabled,on,Required,NULL
254,Hasti Co-Op Bank,HCBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HCBL0000001
255,Rajgurunagar Sahakari Bank,RSBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,RSBL0000003
256,Bandhan Bank,BDBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,BDBL0001000
257,Dapoli Urban Co-Op Bank,IBDU,Disabled,Enabled,off,Static IFSC works for IMPS and NEFT,IBKL0116DPC
258,Gujarat State Co-Op Bank,GSCB,Enabled,Enabled,on,Required,NULL
259,Municipal Co-Op Bank,MUBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,MUBL0000001
260,Rajapur Urban Co-Op Bank,ICRU,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00RUCBL
261,Ahmedabad District Central Co-Op Bank,GSAD,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,GSCB0ADC001
262,IDFC First Bank Limited,IDFB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IDFB0000001
263,Rajasthan Marudhara Gramin Bank,SBRM,Enabled,Enabled,on,Required,NULL
264,Suvarnayug Sahakari Bank,SUSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CSUVRN
265,Sutex Co-Op Bank,SUTB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,SUTB0248001
266,Nagar Sahkari Bank,NASB,Disabled,Enabled,off,Required,YESB0NSB001
267,Irinjalakuda Town Co-Op Bank,IRTO,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CITC01
268,Shivajirao Bhosale Sahakari Bank,SHBH,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CSBB01
269,Thane Bharat Sahakari Bank,TBSB,Enabled,Enabled,on,Required,NULL
270,Maratha Co-Op Bank,MCOB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0101MCB
271,Pithoragarh Jila Sahkari Bank,IBJS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0768PJS
272,Pune Cantonment Sahakari Bank,PCSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CPCSBL
274,The Malad Sahakari Bank Ltd,MASB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CMALAD
275,Shree Mahalaxmi Co-Op Bank,SML,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0116MC0
276,Moradabad Zila Sahkari Bank,MZSB,Disabled,Enabled,off,Required,NULL
277,Siwan Central Co-Op Bank,SCCB,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,IBKL01076SB
278,Madhyanchal Gramin Bank,MGBS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,SBIN0RRMBGB
279,Triveni Kshetriya Gramin Bank,TKGB,Disabled,Enabled,off,Required,NULL
280,The Ratnakar Bank Credit Card,RRCC,Disabled,Enabled,off,Static IFSC works for IMPS and NEFT,RATN0CRCARD
281,Punjab National Bank Credit Card,PBCC,Disabled,Enabled,off,Static IFSC works for IMPS and NEFT,PUNB0112000
283,IndusInd Bank Credit Card,IBCC,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,INDB0000018
284,Canara Bank Credit Card,CBCC,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,CNRB0001912
285,IDBI Bank Credit Card,IDCC,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,IBKL0NEFT01
286,Union Bank of India Credit Card,UBCC,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,ANDB0000205
287,Bank Of India Credit Card,BKCC,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,BKID0000101
288,Bank Of Baroda Credit Card,BABC,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,BARB0COLABA
289,Odisha Gramya Bank,IOGB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IOBA0ROGB01
290,The Udaipur Mahila Samridhi Urban Co-Op Bank Ltd,UMSC,Enabled,Enabled,on,Required,NULL
291,Delhi State Co-Op Bank,DSCB,Disabled,Enabled,off,Required,NULL
292,Citizen Co-Op Bank Noida,COBL,Enabled,Enabled,on,Required,NULL
293,Chikhli Urban Co-Op Bank,CUCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CCUB01
294,Poornawadi Nagrik Sahakari Bank,PNSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CPNSBL
295,Ahmednagar Mer Co-Op Bank,AGBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CMBANK
296,Pavana Sahakari Bank,PSBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0087PSB
297,Fingrowth Co-Op Bank Ltd,UCBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CTUCBL
298,Airtel Payments Bank,AIRP,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,AIRP0000001
299,Jalgaon Peoples Co-Op Bank,JPCB,Enabled,Enabled,on,Required,NULL
300,Vasai Vikas Co-Op Bank,VVSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,VVSB0000001
